store_id,day,start_time_local,end_time_local
4805710420772355934,4,07:00:00,15:00:00
4805710420772355934,1,07:00:00,15:00:00
7659795716924587103,0,07:00:00,15:00:00
7659795716924587103,4,07:00:00,15:00:00
7659795716924587103,5,07:00:00,15:00:00
7659795716924587103,3,07:00:00,15:00:00
7659795716924587103,2,07:00:00,15:00:00
7659795716924587103,6,07:00:00,15:00:00
3121830693652230496,6,06:00:00,15:00:00
1839670048432732001,1,11:00:00,15:00:00
1839670048432732001,4,11:00:00,15:00:00
1839670048432732001,3,11:00:00,15:00:00
1839670048432732001,2,11:00:00,15:00:00
3518582802684474209,5,06:00:00,15:00:00
3518582802684474209,6,07:00:00,15:00:00
7383431723807454562,1,11:00:00,15:00:00
7383431723807454562,3,11:00:00,15:00:00
7383431723807454562,2,11:00:00,15:00:00
7383431723807454562,4,11:00:00,15:00:00
4870185887434748003,3,11:30:00,15:00:00
4870185887434748003,2,11:30:00,15:00:00
4870185887434748003,5,11:30:00,15:00:00
4870185887434748003,4,11:30:00,15:00:00
4870185887434748003,0,11:30:00,15:00:00
4870185887434748003,6,11:30:00,15:00:00
4870185887434748003,1,11:30:00,15:00:00
6707512101576708196,5,11:30:00,15:00:00
6707512101576708196,4,11:30:00,15:00:00
6707512101576708196,2,11:30:00,15:00:00
6707512101576708196,3,11:30:00,15:00:00
6537307614567953764,6,11:30:00,15:00:00
6537307614567953764,5,11:30:00,15:00:00
6754718234612588132,5,07:00:00,15:00:00
6754718234612588132,6,07:00:00,15:00:00
8394450966472245863,6,09:00:00,15:00:00
8394450966472245863,0,09:00:00,15:00:00
8394450966472245863,4,09:00:00,15:00:00
8394450966472245863,5,09:00:00,15:00:00
8394450966472245863,2,09:00:00,15:00:00
8394450966472245863,1,09:00:00,15:00:00
8394450966472245863,3,09:00:00,15:00:00
5431309161396128103,0,06:30:00,15:00:00
5431309161396128103,5,07:00:00,15:00:00
5431309161396128103,6,07:00:00,15:00:00
1664265874450832999,6,07:00:00,15:00:00
1664265874450832999,5,07:00:00,15:00:00
1664265874450832999,0,06:30:00,15:00:00
3179301914948517223,6,06:00:00,15:00:00
2741837295837673320,6,11:00:00,15:00:00
7061691253219912808,6,08:00:00,15:00:00
4727890401313663850,5,10:00:00,15:00:00
4727890401313663850,6,10:00:00,15:00:00
2445500799891630955,3,06:30:00,15:00:00
2445500799891630955,0,06:30:00,15:00:00
2445500799891630955,6,06:30:00,15:00:00
2445500799891630955,1,06:30:00,15:00:00
2445500799891630955,4,06:30:00,15:00:00
2445500799891630955,5,06:30:00,15:00:00
6514376763104824172,2,11:00:00,15:00:00
6514376763104824172,1,11:00:00,15:00:00
6514376763104824172,0,11:00:00,15:00:00
6514376763104824172,5,11:00:00,15:00:00
6514376763104824172,4,11:00:00,15:00:00
6514376763104824172,3,11:00:00,15:00:00
6047371834233108592,4,11:00:00,15:00:00
6047371834233108592,1,11:00:00,15:00:00
6047371834233108592,2,11:00:00,15:00:00
6047371834233108592,3,11:00:00,15:00:00
8836314544578088560,6,09:00:00,15:00:00
2360517714043818097,1,09:00:00,15:00:00
2360517714043818097,3,09:00:00,15:00:00
2360517714043818097,4,09:00:00,15:00:00
2360517714043818097,2,09:00:00,15:00:00
2360517714043818097,6,09:00:00,15:00:00
2360517714043818097,5,09:00:00,15:00:00
2360517714043818097,0,09:00:00,15:00:00
7631186710341268081,6,07:00:00,15:00:00
7631186710341268081,5,07:00:00,15:00:00
730154655418470514,5,07:00:00,15:00:00
730154655418470514,6,07:00:00,15:00:00
730154655418470514,0,06:30:00,15:00:00
7764493774951411826,3,11:00:00,15:00:00
7764493774951411826,0,11:00:00,15:00:00
7764493774951411826,1,11:00:00,15:00:00
7764493774951411826,2,11:00:00,15:00:00
7764493774951411826,5,11:00:00,15:00:00
7764493774951411826,4,11:00:00,15:00:00
7764493774951411826,6,11:00:00,15:00:00
8666463809260355187,6,06:00:00,15:00:00
6257070041385855863,3,09:00:00,15:00:00
6257070041385855863,0,09:00:00,15:00:00
6257070041385855863,2,09:00:00,15:00:00
6257070041385855863,1,09:00:00,15:00:00
6257070041385855863,5,09:00:00,15:00:00
6257070041385855863,4,09:00:00,15:00:00
6257070041385855863,6,09:00:00,15:00:00
5311238619573704825,5,08:00:00,15:00:00
3264607170042326394,6,09:00:00,15:00:00
4567216669352070267,6,07:00:00,15:00:00
4567216669352070267,5,07:00:00,15:00:00
6630639946123524475,4,11:00:00,15:00:00
6630639946123524475,0,11:00:00,15:00:00
6630639946123524475,3,11:00:00,15:00:00
6630639946123524475,6,11:00:00,15:00:00
6630639946123524475,1,11:00:00,15:00:00
6630639946123524475,2,11:00:00,15:00:00
6630639946123524475,5,11:00:00,15:00:00
912752441785689979,6,08:00:00,15:00:00
5294522807839943035,5,09:00:00,15:00:00
5294522807839943035,4,09:00:00,15:00:00
5294522807839943035,3,09:00:00,15:00:00
5294522807839943035,1,09:00:00,15:00:00
5294522807839943035,2,09:00:00,15:00:00
5294522807839943035,6,09:00:00,15:00:00
5294522807839943035,0,09:00:00,15:00:00
8441748545652334972,6,09:00:00,15:00:00
594191737587806844,2,11:00:00,15:00:00
594191737587806844,1,11:00:00,15:00:00
594191737587806844,4,11:00:00,15:00:00
594191737587806844,3,11:00:00,15:00:00
4436867220069140351,5,06:30:00,15:00:00
6418430495238549376,0,07:00:00,15:00:00
6418430495238549376,3,07:00:00,15:00:00
6418430495238549376,5,07:00:00,15:00:00
6418430495238549376,2,07:00:00,15:00:00
6418430495238549376,1,07:00:00,15:00:00
6418430495238549376,6,07:00:00,15:00:00
6418430495238549376,4,07:00:00,15:00:00
7580383002407053952,4,11:30:00,15:00:00
3908548862441466497,6,11:00:00,15:00:00
3908548862441466497,1,11:00:00,15:00:00
3908548862441466497,4,11:00:00,15:00:00
3908548862441466497,0,11:00:00,15:00:00
3908548862441466497,5,11:00:00,15:00:00
3908548862441466497,2,11:00:00,15:00:00
3908548862441466497,3,11:00:00,15:00:00
7305655967015129730,6,09:00:00,15:00:00
1784126315069267842,2,11:30:00,15:00:00
1784126315069267842,3,11:30:00,15:00:00
1784126315069267842,4,11:30:00,15:00:00
1784126315069267842,5,11:30:00,15:00:00
5352928961369972354,3,11:30:00,15:00:00
5352928961369972354,2,11:30:00,15:00:00
5352928961369972354,4,11:30:00,15:00:00
5352928961369972354,5,11:30:00,15:00:00
7956411844677574530,6,07:00:00,15:00:00
7956411844677574530,5,07:00:00,15:00:00
7956411844677574530,4,07:00:00,15:00:00
1153407512324830339,6,09:00:00,15:00:00
4265110397136391299,6,08:00:00,15:00:00
64920356735768709,6,07:30:00,15:00:00
64920356735768709,1,07:30:00,15:00:00
64920356735768709,0,07:30:00,15:00:00
64920356735768709,2,07:30:00,15:00:00
64920356735768709,3,07:30:00,15:00:00
64920356735768709,4,07:30:00,15:00:00
64920356735768709,5,07:30:00,15:00:00
749245661913437062,6,07:00:00,15:00:00
749245661913437062,5,07:00:00,15:00:00
9091598463726892679,6,11:30:00,15:00:00
9091598463726892679,5,11:30:00,15:00:00
1697070851512312712,3,08:00:00,15:00:00
1697070851512312712,5,08:00:00,15:00:00
1697070851512312712,6,08:00:00,15:00:00
1697070851512312712,2,08:00:00,15:00:00
1697070851512312712,0,08:00:00,15:00:00
1697070851512312712,4,08:00:00,15:00:00
1697070851512312712,1,08:00:00,15:00:00
5374596891700680328,4,07:30:00,15:00:00
5374596891700680328,1,07:30:00,15:00:00
5374596891700680328,2,07:30:00,15:00:00
5374596891700680328,5,07:30:00,15:00:00
5374596891700680328,0,07:30:00,15:00:00
5374596891700680328,3,07:30:00,15:00:00
5374596891700680328,6,07:30:00,15:00:00
8726297996055658121,4,11:00:00,15:00:00
8726297996055658121,0,11:00:00,15:00:00
8726297996055658121,1,11:00:00,15:00:00
8726297996055658121,3,11:00:00,15:00:00
8726297996055658121,2,11:00:00,15:00:00
1722626149238512782,4,12:00:00,15:00:00
1722626149238512782,3,12:00:00,15:00:00
1722626149238512782,5,12:00:00,15:00:00
1722626149238512782,1,12:00:00,15:00:00
1722626149238512782,2,12:00:00,15:00:00
3786538689556554382,3,09:00:00,15:00:00
3786538689556554382,0,09:00:00,15:00:00
3786538689556554382,2,09:00:00,15:00:00
3786538689556554382,4,09:00:00,15:00:00
3786538689556554382,5,09:00:00,15:00:00
3786538689556554382,1,09:00:00,15:00:00
3786538689556554382,6,09:00:00,15:00:00
1472400125885919118,5,11:30:00,15:00:00
1472400125885919118,3,11:30:00,15:00:00
1472400125885919118,6,11:30:00,15:00:00
1472400125885919118,4,11:30:00,15:00:00
1472400125885919118,2,11:30:00,15:00:00
1472400125885919118,0,11:30:00,15:00:00
1472400125885919118,1,11:30:00,15:00:00
7789943684434476174,5,08:00:00,15:00:00
7542906477718390414,5,07:00:00,15:00:00
7542906477718390414,6,07:00:00,15:00:00
5881146848671266703,0,06:30:00,15:00:00
5881146848671266703,5,07:00:00,15:00:00
5881146848671266703,6,07:00:00,15:00:00
97882969113201039,4,07:30:00,15:00:00
97882969113201039,3,07:30:00,15:00:00
97882969113201039,5,07:30:00,15:00:00
97882969113201039,0,07:30:00,15:00:00
97882969113201039,6,07:30:00,15:00:00
97882969113201039,2,07:30:00,15:00:00
97882969113201039,1,07:30:00,15:00:00
7703671065798408592,5,08:00:00,15:00:00
7703671065798408592,0,08:00:00,15:00:00
7703671065798408592,2,08:00:00,15:00:00
7703671065798408592,1,08:00:00,15:00:00
7703671065798408592,4,08:00:00,15:00:00
7703671065798408592,3,08:00:00,15:00:00
7703671065798408592,6,08:00:00,15:00:00
4617751208037941136,2,11:00:00,15:00:00
4617751208037941136,4,11:00:00,15:00:00
4617751208037941136,1,11:00:00,15:00:00
4617751208037941136,3,11:00:00,15:00:00
7204268240715494032,4,11:00:00,15:00:00
7204268240715494032,6,11:00:00,15:00:00
7204268240715494032,5,11:00:00,15:00:00
7204268240715494032,1,11:00:00,15:00:00
7204268240715494032,2,11:00:00,15:00:00
7204268240715494032,0,11:00:00,15:00:00
7204268240715494032,3,11:00:00,15:00:00
5214018844246850705,6,07:00:00,15:00:00
5214018844246850705,5,07:00:00,15:00:00
7246842453977127825,6,06:00:00,15:00:00
9207789617007903634,3,11:00:00,15:00:00
9207789617007903634,2,11:00:00,15:00:00
9207789617007903634,1,11:00:00,15:00:00
9207789617007903634,4,11:00:00,15:00:00
3900992195623620498,5,11:00:00,15:00:00
5873509407887976082,6,08:00:00,15:00:00
8396574520319233427,0,06:30:00,15:00:00
8396574520319233427,5,07:00:00,15:00:00
8396574520319233427,6,07:00:00,15:00:00
465169154671904148,1,09:00:00,15:00:00
465169154671904148,4,09:00:00,15:00:00
465169154671904148,3,09:00:00,15:00:00
465169154671904148,6,09:00:00,15:00:00
465169154671904148,2,09:00:00,15:00:00
465169154671904148,0,09:00:00,15:00:00
465169154671904148,5,09:00:00,15:00:00
7286237959336867476,6,07:00:00,15:00:00
2882586297572312980,3,11:00:00,15:00:00
2882586297572312980,0,11:00:00,15:00:00
2882586297572312980,1,11:00:00,15:00:00
2882586297572312980,4,11:00:00,15:00:00
2882586297572312980,2,11:00:00,15:00:00
70182746366818454,6,09:00:00,15:00:00
70182746366818454,4,09:00:00,15:00:00
70182746366818454,0,09:00:00,15:00:00
70182746366818454,5,09:00:00,15:00:00
70182746366818454,2,09:00:00,15:00:00
70182746366818454,1,09:00:00,15:00:00
70182746366818454,3,09:00:00,15:00:00
2885015242785315990,3,11:00:00,15:00:00
2885015242785315990,4,11:00:00,15:00:00
2885015242785315990,1,11:00:00,15:00:00
2885015242785315990,2,11:00:00,15:00:00
21324801088409750,6,08:00:00,15:00:00
478727481664524694,6,07:00:00,15:00:00
478727481664524694,4,07:00:00,15:00:00
478727481664524694,0,07:00:00,15:00:00
478727481664524694,5,07:00:00,15:00:00
478727481664524694,3,07:00:00,15:00:00
478727481664524694,1,07:00:00,15:00:00
478727481664524694,2,07:00:00,15:00:00
3623776707128685463,3,10:30:00,15:00:00
3623776707128685463,4,10:30:00,15:00:00
3623776707128685463,2,10:30:00,15:00:00
3623776707128685463,1,10:30:00,15:00:00
3623776707128685463,0,10:30:00,15:00:00
4570376724461640343,1,11:00:00,15:00:00
4570376724461640343,4,11:00:00,15:00:00
4570376724461640343,2,11:00:00,15:00:00
4570376724461640343,3,11:00:00,15:00:00
5064793336653287320,4,06:00:00,15:00:00
5064793336653287320,2,06:00:00,15:00:00
5064793336653287320,6,06:00:00,15:00:00
5064793336653287320,0,06:00:00,15:00:00
5064793336653287320,5,06:00:00,15:00:00
5064793336653287320,1,06:00:00,15:00:00
5064793336653287320,3,06:00:00,15:00:00
5629787442651546520,6,05:00:00,15:00:00
1060707578719574169,6,06:00:00,15:00:00
299634262919578009,3,08:00:00,15:00:00
299634262919578009,0,08:00:00,15:00:00
299634262919578009,4,08:00:00,15:00:00
299634262919578009,5,08:00:00,15:00:00
299634262919578009,6,08:00:00,15:00:00
299634262919578009,2,08:00:00,15:00:00
299634262919578009,1,08:00:00,15:00:00
3440150023152763801,6,06:00:00,15:00:00
5961817090482450074,6,08:00:00,15:00:00
3260732826236836763,1,07:30:00,15:00:00
3260732826236836763,4,07:30:00,15:00:00
3260732826236836763,0,07:30:00,15:00:00
3260732826236836763,3,07:30:00,15:00:00
3260732826236836763,6,07:30:00,15:00:00
3260732826236836763,2,07:30:00,15:00:00
3260732826236836763,5,07:30:00,15:00:00
7174163834636299163,0,11:00:00,15:00:00
7174163834636299163,1,11:00:00,15:00:00
7174163834636299163,4,11:00:00,15:00:00
7174163834636299163,3,11:00:00,15:00:00
7174163834636299163,2,11:00:00,15:00:00
4185310253022742428,3,12:00:00,15:00:00
4185310253022742428,1,12:00:00,15:00:00
4185310253022742428,4,12:00:00,15:00:00
4185310253022742428,2,12:00:00,15:00:00
4185310253022742428,5,12:00:00,15:00:00
3136957600442648732,6,06:00:00,15:00:00
535507524344255388,6,08:00:00,15:00:00
2938223995205633180,0,06:30:00,15:00:00
2938223995205633180,5,07:00:00,15:00:00
2938223995205633180,6,07:00:00,15:00:00
5319897989702820765,2,10:30:00,15:00:00
5319897989702820765,0,10:30:00,15:00:00
5319897989702820765,1,10:30:00,15:00:00
5319897989702820765,3,10:30:00,15:00:00
5319897989702820765,4,10:30:00,15:00:00
3334248282862149533,2,11:30:00,15:00:00
3334248282862149533,0,11:30:00,15:00:00
3334248282862149533,6,11:30:00,15:00:00
3334248282862149533,5,11:30:00,15:00:00
3334248282862149533,3,11:30:00,15:00:00
3334248282862149533,1,11:30:00,15:00:00
3334248282862149533,4,11:30:00,15:00:00
5636741385517666975,4,11:00:00,15:00:00
5636741385517666975,3,11:00:00,15:00:00
5636741385517666975,1,11:00:00,15:00:00
5636741385517666975,2,11:00:00,15:00:00
738183499048806560,6,06:00:00,15:00:00
1476954892081861537,5,07:00:00,15:00:00
1476954892081861537,0,06:30:00,15:00:00
1476954892081861537,6,07:00:00,15:00:00
7381287883989188770,6,09:00:00,15:00:00
7381287883989188770,5,09:00:00,15:00:00
7381287883989188770,0,09:00:00,15:00:00
7381287883989188770,3,09:00:00,15:00:00
7381287883989188770,2,09:00:00,15:00:00
7381287883989188770,1,09:00:00,15:00:00
7381287883989188770,4,09:00:00,15:00:00
7538828005526079906,5,11:00:00,15:00:00
7032573689778785699,3,11:00:00,15:00:00
7032573689778785699,4,11:00:00,15:00:00
7032573689778785699,2,11:00:00,15:00:00
7032573689778785699,1,11:00:00,15:00:00
3452270805833890980,4,09:00:00,15:00:00
3452270805833890980,1,09:00:00,15:00:00
3452270805833890980,6,09:00:00,15:00:00
3452270805833890980,3,09:00:00,15:00:00
3452270805833890980,5,09:00:00,15:00:00
3452270805833890980,0,09:00:00,15:00:00
3452270805833890980,2,09:00:00,15:00:00
7519061781615892389,6,07:00:00,15:00:00
7519061781615892389,5,07:00:00,15:00:00
6704631520337451173,6,08:00:00,15:00:00
2871150763618303910,6,06:00:00,15:00:00
5640982237566290087,2,11:00:00,15:00:00
5640982237566290087,1,11:00:00,15:00:00
5640982237566290087,4,11:00:00,15:00:00
5640982237566290087,3,11:00:00,15:00:00
3922330992491482279,0,10:45:00,15:00:00
3922330992491482279,2,10:45:00,15:00:00
3922330992491482279,4,10:45:00,15:00:00
3922330992491482279,3,10:45:00,15:00:00
3922330992491482279,1,10:45:00,15:00:00
4166857991968344488,5,09:00:00,15:00:00
4200492189112894632,4,06:00:00,15:00:00
4200492189112894632,3,06:00:00,15:00:00
4200492189112894632,0,06:00:00,15:00:00
4200492189112894632,1,06:00:00,15:00:00
4200492189112894632,5,06:00:00,15:00:00
4200492189112894632,6,06:00:00,15:00:00
4200492189112894632,2,06:00:00,15:00:00
481748696350437800,0,06:00:00,15:00:00
481748696350437800,3,06:00:00,15:00:00
481748696350437800,1,06:00:00,15:00:00
481748696350437800,5,06:00:00,15:00:00
481748696350437800,2,06:00:00,15:00:00
481748696350437800,6,06:00:00,15:00:00
481748696350437800,4,06:00:00,15:00:00
2677415097765332649,0,10:00:00,15:00:00
2677415097765332649,3,10:00:00,15:00:00
2677415097765332649,2,10:00:00,15:00:00
2677415097765332649,4,10:00:00,15:00:00
2677415097765332649,6,10:00:00,15:00:00
2677415097765332649,1,10:00:00,15:00:00
2677415097765332649,5,10:00:00,15:00:00
7672305122070442921,6,06:00:00,15:00:00
2604638674847386537,5,12:00:00,15:00:00
2604638674847386537,2,12:00:00,15:00:00
2604638674847386537,3,12:00:00,15:00:00
2604638674847386537,1,12:00:00,15:00:00
2604638674847386537,4,12:00:00,15:00:00
3269555149518264233,6,06:00:00,15:00:00
1558653455117671338,6,07:00:00,15:00:00
1946362634045717930,4,07:30:00,15:00:00
1946362634045717930,6,07:30:00,15:00:00
1946362634045717930,2,07:30:00,15:00:00
1946362634045717930,1,07:30:00,15:00:00
1946362634045717930,5,07:30:00,15:00:00
1946362634045717930,3,07:30:00,15:00:00
1946362634045717930,0,07:30:00,15:00:00
8224150953804333994,6,06:00:00,15:00:00
710854884319862444,6,07:00:00,15:00:00
2797134052594719661,5,07:00:00,15:00:00
2797134052594719661,6,07:00:00,15:00:00
6781454184755612334,6,06:00:00,15:00:00
1254840125994230190,4,11:00:00,15:00:00
1254840125994230190,0,11:00:00,15:00:00
1254840125994230190,5,11:00:00,15:00:00
1254840125994230190,3,11:00:00,15:00:00
1254840125994230190,2,11:00:00,15:00:00
1254840125994230190,1,11:00:00,15:00:00
8046016041209894575,6,07:00:00,15:00:00
3766635117067488943,3,12:00:00,15:00:00
3766635117067488943,4,12:00:00,15:00:00
3766635117067488943,5,12:00:00,15:00:00
3766635117067488943,2,12:00:00,15:00:00
3766635117067488943,1,12:00:00,15:00:00
4390048489293736111,6,08:00:00,15:00:00
1871890123309417137,6,06:00:00,15:00:00
1176400014944170417,5,11:30:00,15:00:00
1176400014944170417,1,11:30:00,15:00:00
1176400014944170417,2,11:30:00,15:00:00
1176400014944170417,0,11:30:00,15:00:00
1176400014944170417,6,11:30:00,15:00:00
1176400014944170417,3,11:30:00,15:00:00
1176400014944170417,4,11:30:00,15:00:00
3706963076124926642,5,07:00:00,15:00:00
3706963076124926642,4,07:00:00,15:00:00
3706963076124926642,6,07:00:00,15:00:00
271958967638533554,5,07:00:00,15:00:00
271958967638533554,6,07:00:00,15:00:00
6254326899789577138,1,07:00:00,15:00:00
6254326899789577138,2,07:00:00,15:00:00
6254326899789577138,0,07:00:00,15:00:00
6254326899789577138,3,07:00:00,15:00:00
5796321472175382195,6,07:00:00,15:00:00
5796321472175382195,5,07:00:00,15:00:00
6842397837840074931,5,11:00:00,15:00:00
2200371578525703091,6,07:00:00,15:00:00
2200371578525703091,5,07:00:00,15:00:00
2200371578525703091,0,06:30:00,15:00:00
6657710835072230067,3,11:30:00,15:00:00
6657710835072230067,6,11:30:00,15:00:00
6657710835072230067,2,11:30:00,15:00:00
6657710835072230067,4,11:30:00,15:00:00
6657710835072230067,5,11:30:00,15:00:00
6657710835072230067,0,11:30:00,15:00:00
6866340185467456692,1,10:00:00,15:00:00
6866340185467456692,4,10:00:00,15:00:00
6866340185467456692,0,10:00:00,15:00:00
6866340185467456692,2,10:00:00,15:00:00
6866340185467456692,6,10:00:00,15:00:00
6866340185467456692,5,10:00:00,15:00:00
6866340185467456692,3,10:00:00,15:00:00
8099498779456508085,6,08:30:00,15:00:00
8056381238752548021,3,07:00:00,15:00:00
8056381238752548021,0,07:00:00,15:00:00
8056381238752548021,5,07:00:00,15:00:00
8056381238752548021,1,07:00:00,15:00:00
8056381238752548021,6,07:00:00,15:00:00
8056381238752548021,4,07:00:00,15:00:00
8056381238752548021,2,07:00:00,15:00:00
2714760176913238454,5,11:30:00,15:00:00
2714760176913238454,6,11:30:00,15:00:00
2578577599122607800,4,11:30:00,15:00:00
2578577599122607800,2,11:30:00,15:00:00
2578577599122607800,1,11:30:00,15:00:00
2578577599122607800,3,11:30:00,15:00:00
3485383537492459194,1,11:30:00,15:00:00
3485383537492459194,2,11:30:00,15:00:00
3485383537492459194,5,11:30:00,15:00:00
3485383537492459194,3,11:30:00,15:00:00
3485383537492459194,4,11:30:00,15:00:00
3485383537492459194,6,11:30:00,15:00:00
6280934874809389243,6,06:00:00,15:00:00
3159131636399983291,5,07:00:00,15:00:00
3159131636399983291,6,07:00:00,15:00:00
3159131636399983291,4,07:00:00,15:00:00
7169121015471617724,3,09:00:00,15:00:00
7169121015471617724,6,09:00:00,15:00:00
