store_id,uptime_last_hour,uptime_last_day,uptime_last_week,downtime_last_hour,downtime_last_day,downtime_last_week
7094792260838433755,0.0,0.0,15.0,120.0,25.0,154.0
7151472375448413915,0.0,0.0,15.0,120.0,25.0,154.0
9211173451848779996,0.0,4.0,24.0,120.0,21.0,145.0
364217790691395293,0.0,0.0,16.0,120.0,25.0,153.0
5758739425932323806,0.0,6.0,6.0,120.0,19.0,163.0
9056103070852694750,0.0,4.0,4.0,120.0,21.0,165.0
5796307242007531231,0.0,3.0,21.0,120.0,22.0,148.0
8589058969957123039,0.0,9.0,9.0,120.0,16.0,160.0
4306735304747144415,0.0,9.0,63.0,120.0,16.0,106.0
7446243159795820768,0.0,9.0,9.0,120.0,16.0,160.0
7924491199841866209,0.0,8.0,16.0,120.0,17.0,153.0
2886778225104684003,0.0,0.0,7.0,120.0,25.0,162.0
5626437641796287460,0.0,9.0,9.0,120.0,16.0,160.0
3588893532266441701,0.0,9.0,9.0,120.0,16.0,160.0
8313365686533360358,0.0,0.0,16.0,120.0,25.0,153.0
5912971735641629158,0.0,8.0,16.0,120.0,17.0,153.0
5012591742074634215,0.0,5.0,35.0,120.0,20.0,134.0
1188161430221968360,0.0,7.0,7.0,120.0,18.0,162.0
969266378800259816,0.0,8.0,24.0,120.0,17.0,145.0
2566938095680813288,0.0,0.0,20.0,120.0,25.0,149.0
2188533739814084330,0.0,5.0,10.0,120.0,20.0,159.0
3519146719128702443,0.0,4.0,4.0,120.0,21.0,165.0
2118260901698367469,0.0,4.0,4.0,120.0,21.0,165.0
186027590898392813,0.0,4.0,4.0,120.0,21.0,165.0
9071365923782568686,0.0,7.0,7.0,120.0,18.0,162.0
5383477212520237550,0.0,4.0,4.0,120.0,21.0,165.0
5631841752214948847,0.0,9.0,63.0,120.0,16.0,106.0
5687429100870393327,0.0,8.0,24.0,120.0,17.0,145.0
7755120455691189487,0.0,6.0,6.0,120.0,19.0,163.0
2030701550166610417,0.0,5.0,35.0,120.0,20.0,134.0
4623226613909891313,0.0,6.0,6.0,120.0,19.0,163.0
188983528751923443,0.0,5.0,35.0,120.0,20.0,134.0
6717834095602651894,0.0,0.0,20.0,120.0,25.0,149.0
1156603085055048182,0.0,8.0,24.0,120.0,17.0,145.0
1891735523940229622,0.0,8.0,24.0,120.0,17.0,145.0
8920723645509908215,0.0,5.0,35.0,120.0,20.0,134.0
3246720905666067192,0.0,0.0,20.0,120.0,25.0,149.0
9039040876687445496,0.0,8.0,56.0,120.0,17.0,113.0
5770226286133838585,0.0,0.0,16.0,120.0,25.0,153.0
8259730922325032185,0.0,8.0,56.0,120.0,17.0,113.0
2277375214486360058,0.0,0.0,24.0,120.0,25.0,145.0
3111198822183739130,0.0,0.0,16.0,120.0,25.0,153.0
5363205126238984187,0.0,0.0,16.0,120.0,25.0,153.0
6578851409526107899,0.0,10.0,10.0,120.0,15.0,159.0
1912555533282230523,0.0,5.0,35.0,120.0,20.0,134.0
7694590157437200380,0.0,8.0,48.0,120.0,17.0,121.0
2576054371072208380,0.0,0.0,16.0,120.0,25.0,153.0
3652386642244706557,0.0,9.0,9.0,120.0,16.0,160.0
9133736009860884477,0.0,0.0,20.0,120.0,25.0,149.0
6100597534516898301,0.0,7.0,7.0,120.0,18.0,162.0
5967614174056103679,0.0,0.0,20.0,120.0,25.0,149.0
5130217583389857791,0.0,6.0,6.0,120.0,19.0,163.0
1123487660396302079,0.0,0.0,16.0,120.0,25.0,153.0
6158300217670841913,0.0,8.0,48.0,120.0,17.0,121.0
3396911999144042050,0.0,8.0,48.0,120.0,17.0,121.0
684369281590201467,0.0,8.0,48.0,120.0,17.0,121.0
5235367468932953781,0.0,5.0,20.0,120.0,20.0,149.0
5612583820645068473,0.0,8.0,48.0,120.0,17.0,121.0
6145374363035992256,0.0,5.0,20.0,120.0,20.0,149.0
7558523868791267284,0.0,8.0,48.0,120.0,17.0,121.0
140579288388772065,0.0,7.0,49.0,120.0,18.0,120.0
3474108058625085162,0.0,8.0,48.0,120.0,17.0,121.0
7472095004272463618,0.0,5.0,35.0,120.0,20.0,134.0
3797670868077373954,0.0,9.0,9.0,120.0,16.0,160.0
817700132037534726,0.0,8.0,16.0,120.0,17.0,153.0
906102647776052743,0.0,9.0,63.0,120.0,16.0,106.0
7336007251464697615,0.0,9.0,18.0,120.0,16.0,151.0
7706933035314476819,0.0,0.0,30.0,120.0,25.0,139.0
5213154251822940183,0.0,0.0,8.0,120.0,25.0,161.0
6225374753514601496,0.0,10.0,70.0,120.0,15.0,99.0
1690678937462319897,0.0,5.0,35.0,120.0,20.0,134.0
580069881451382554,0.0,8.0,8.0,120.0,17.0,161.0
483943331818326309,0.0,9.0,9.0,120.0,16.0,160.0
3970288058545063207,0.0,8.0,16.0,120.0,17.0,153.0
3013793481738381100,0.0,6.0,42.0,120.0,19.0,127.0
3867229648398529332,0.0,8.0,16.0,120.0,17.0,153.0
5721357029476609077,0.0,5.0,5.0,120.0,20.0,164.0
3884963224853916213,0.0,9.0,18.0,120.0,16.0,151.0
4733661221408916791,0.0,9.0,63.0,120.0,16.0,106.0
3766537101981078077,0.0,9.0,63.0,120.0,16.0,106.0
4364915920518273088,0.0,8.0,16.0,120.0,17.0,153.0
6651147753054887489,0.0,8.0,8.0,120.0,17.0,161.0
5038472250835572550,0.0,0.0,25.0,120.0,25.0,144.0
3384821641154133835,0.0,0.0,9.0,120.0,25.0,160.0
3209220192950262349,0.0,9.0,18.0,120.0,16.0,151.0
4064641368580557394,0.0,8.0,56.0,120.0,17.0,113.0
2335444828400592978,0.0,9.0,18.0,120.0,16.0,151.0
4620155941516760407,0.0,0.0,45.0,120.0,25.0,124.0
1849049406871518816,0.0,6.0,42.0,120.0,19.0,127.0
3600129052726569824,0.0,9.0,9.0,120.0,16.0,160.0
1255268362884297319,0.0,8.0,16.0,120.0,17.0,153.0
794384167123874663,0.0,0.0,35.0,120.0,25.0,134.0
2977168507209690472,0.0,9.0,27.0,120.0,16.0,142.0
8747531976392225640,0.0,9.0,63.0,120.0,16.0,106.0
2107578749059541867,0.0,9.0,18.0,120.0,16.0,151.0
4147638319038342252,0.0,9.0,63.0,120.0,16.0,106.0
1274874365274698348,0.0,0.0,30.0,120.0,25.0,139.0
5459341716043970934,0.0,6.0,42.0,120.0,19.0,127.0
1644457799808596600,0.0,8.0,16.0,120.0,17.0,153.0
3397504181346475641,0.0,6.0,6.0,120.0,19.0,163.0
6926139965609734524,0.0,8.0,56.0,120.0,17.0,113.0
760198859156345728,0.0,9.0,9.0,120.0,16.0,160.0
3544355739423902337,0.0,9.0,63.0,120.0,16.0,106.0
8969592763404505735,0.0,9.0,9.0,120.0,16.0,160.0
3485173471183331720,0.0,5.0,35.0,120.0,20.0,134.0
4333227454205361032,0.0,8.0,56.0,120.0,17.0,113.0
5497354348276136841,0.0,0.0,8.0,120.0,25.0,161.0
1985446133479857034,0.0,0.0,7.0,120.0,25.0,162.0
5720380353339050384,0.0,9.0,9.0,120.0,16.0,160.0
6868726042150645651,0.0,0.0,8.0,120.0,25.0,161.0
8685768227200604819,0.0,9.0,9.0,120.0,16.0,160.0
4245142334790537370,0.0,0.0,25.0,120.0,25.0,144.0
2968757472314064027,0.0,9.0,9.0,120.0,16.0,160.0
1512115633539059868,0.0,0.0,25.0,120.0,25.0,144.0
1048472060871258012,0.0,9.0,9.0,120.0,16.0,160.0
5161661727766627998,0.0,8.0,16.0,120.0,17.0,153.0
3922429571496095903,0.0,10.0,70.0,120.0,15.0,99.0
2675794447991393951,0.0,9.0,9.0,120.0,16.0,160.0
6551265998508545698,0.0,6.0,42.0,120.0,19.0,127.0
1860995648000599461,0.0,6.0,6.0,120.0,19.0,163.0
4650620284862627501,0.0,8.0,16.0,120.0,17.0,153.0
8223574870343489205,0.0,0.0,45.0,120.0,25.0,124.0
8827394301297670844,0.0,6.0,42.0,120.0,19.0,127.0
7405493069278098880,0.0,8.0,16.0,120.0,17.0,153.0
900900615788393413,0.0,0.0,9.0,120.0,25.0,160.0
2822784526370905029,0.0,0.0,30.0,120.0,25.0,139.0
7655057150760477129,0.0,9.0,18.0,120.0,16.0,151.0
3353762445094877641,0.0,9.0,9.0,120.0,16.0,160.0
6629666951054598349,0.0,0.0,9.0,120.0,25.0,160.0
4826748415076864206,0.0,8.0,56.0,120.0,17.0,113.0
137489854657495758,0.0,0.0,8.0,120.0,25.0,161.0
4510195465008456402,0.0,9.0,18.0,120.0,16.0,151.0
8647403561533933014,0.0,9.0,18.0,120.0,16.0,151.0
1172980469152334294,0.0,0.0,20.0,120.0,25.0,149.0
2401951208890376668,0.0,5.0,35.0,120.0,20.0,134.0
5588019355566894050,0.0,9.0,9.0,120.0,16.0,160.0
8149700264687366124,0.0,9.0,18.0,120.0,16.0,151.0
9179542298412357358,0.0,9.0,9.0,120.0,16.0,160.0
1512963809481624562,0.0,0.0,25.0,120.0,25.0,144.0
2494378892841232626,0.0,9.0,9.0,120.0,16.0,160.0
6098129554565942519,0.0,9.0,63.0,120.0,16.0,106.0
3336360837016636154,0.0,9.0,9.0,120.0,16.0,160.0
4789157162476311805,0.0,5.0,5.0,120.0,20.0,164.0
3191503606930686973,0.0,9.0,63.0,120.0,16.0,106.0
2691459689526788096,0.0,0.0,6.0,120.0,25.0,163.0
6572691417276092419,0.0,0.0,7.0,120.0,25.0,162.0
5152078166651419409,0.0,0.0,6.0,120.0,25.0,163.0
7360835732252224278,0.0,0.0,6.0,120.0,25.0,163.0
3739870260281380636,0.0,0.0,6.0,120.0,25.0,163.0
7689067358810715421,0.0,0.0,5.0,120.0,25.0,164.0
2197778420798865182,0.0,0.0,6.0,120.0,25.0,163.0
8177295030995911464,0.0,0.0,7.0,120.0,25.0,162.0
6406269587704747567,0.0,0.0,6.0,120.0,25.0,163.0
2778791959950038080,0.0,0.0,7.0,120.0,25.0,162.0
2449874003478082136,0.0,0.0,6.0,120.0,25.0,163.0
2306776652051199080,0.0,0.0,6.0,120.0,25.0,163.0
8883419743376034164,0.0,0.0,35.0,120.0,25.0,134.0
4704845584519969401,0.0,0.0,6.0,120.0,25.0,163.0
2671352006512594556,0.0,0.0,7.0,120.0,25.0,162.0
3230649452233072527,0.0,0.0,7.0,120.0,25.0,162.0
2456109151254511524,0.0,0.0,7.0,120.0,25.0,162.0
661323243423388612,0.0,0.0,6.0,120.0,25.0,163.0
1982871099332666316,0.0,0.0,5.0,120.0,25.0,164.0
4892435610518940371,0.0,0.0,6.0,120.0,25.0,163.0
8005273041461452250,0.0,0.0,7.0,120.0,25.0,162.0
4857754268090599674,0.0,0.0,6.0,120.0,25.0,163.0
4037711673637465855,0.0,0.0,7.0,120.0,25.0,162.0
1985512667940255096,0.0,5.0,5.0,120.0,20.0,164.0
7767411664319846401,0.0,7.0,7.0,120.0,18.0,162.0
2669539681763397123,0.0,11.0,77.0,120.0,14.0,92.0
8084519777507088133,0.0,0.0,66.0,120.0,25.0,103.0
8676218195750676997,0.0,7.0,49.0,120.0,18.0,120.0
4106588887788864519,0.0,7.0,49.0,120.0,18.0,120.0
6563216064961497607,0.0,8.0,56.0,120.0,17.0,113.0
5390094791691347209,0.0,0.0,60.0,120.0,25.0,109.0
4788778416355679757,0.0,7.0,7.0,120.0,18.0,162.0
3271822491590228237,0.0,8.0,16.0,120.0,17.0,153.0
80263292273438478,0.0,0.0,60.0,120.0,25.0,109.0
827601020201986063,0.0,8.0,16.0,120.0,17.0,153.0
1748484963257356304,0.0,8.0,16.0,120.0,17.0,153.0
6935189878675027473,0.0,5.0,5.0,120.0,20.0,164.0
7304159321329132050,0.0,8.0,8.0,120.0,17.0,161.0
3515364434558964498,0.0,0.0,60.0,120.0,25.0,109.0
3625393257159581463,0.0,0.0,60.0,120.0,25.0,109.0
5954781737201353242,0.0,7.0,7.0,120.0,18.0,162.0
8039493120268336668,0.0,8.0,16.0,120.0,17.0,153.0
8833188143181301788,0.0,0.0,66.0,120.0,25.0,103.0
2617341871222155295,0.0,11.0,77.0,120.0,14.0,92.0
